run_id,kernel_name,x_0,mu,std,acquisition,selected
1,Square Exponential,0.2723618090452261,0.8189173413305303,0.5637719424528014,1.9464612262361332,False
1,Square Exponential,0.2964824120603015,0.8319499372234627,0.5461177160699269,1.9241853693633164,False
1,Square Exponential,0.3206030150753769,0.8446671241968995,0.528163372428052,1.9009938690530035,False
1,Square Exponential,0.34472361809045227,0.8570474346557498,0.5099266328442568,1.8769007003442635,False
1,Square Exponential,0.3688442211055276,0.8690696568033448,0.4914264313273974,1.8519225194581397,False
1,Square Exponential,0.392964824120603,0.8807128920684563,0.4726828950832881,1.8260786822350323,False
1,Square Exponential,0.4170854271356784,0.8919566126636582,0.4537173205483272,1.7993912537603127,False
1,Square Exponential,0.44120603015075377,0.902780719071461,0.43455214500564565,1.7718850090827523,False
1,Square Exponential,0.4653266331658292,0.9131655972513043,0.4152109138814275,1.7435874250141592,False
1,Square Exponential,0.4894472361809045,0.9230921753580421,0.39571824387297366,1.7145286631039895,False
1,Square Exponential,0.5135678391959799,0.932541979761056,0.37609978212918954,1.684741544019435,False
1,Square Exponential,0.5376884422110553,0.9414971901525858,0.35638216179615917,1.6542615137449042,False
1,Square Exponential,0.5618090452261306,0.9499406935343131,0.3365929543676774,1.623126602269668,False
1,Square Exponential,0.585929648241206,0.9578561368726604,0.31676061946339573,1.5913773757994518,False
1,Square Exponential,0.6100502512562813,0.965227978215702,0.2969144529297666,1.5590568840752352,False
1,Square Exponential,0.6341708542713568,0.9720415360680222,0.27708453458017474,1.5262106052283717,False
1,Square Exponential,0.6582914572864322,0.9782830368242729,0.25730167756511363,1.4928863919545001,False
1,Square Exponential,0.6824120603015076,0.9839396600676135,0.23759738248249984,1.4591344250326133,False
1,Square Exponential,0.7065326633165829,0.9889995815455891,0.21800380126605637,1.4250071840777019,False
1,Square Exponential,0.7306532663316583,0.993452013643333,0.19855371934570068,1.3905594523347344,False
1,Square Exponential,0.7547738693467336,0.99728724318224,0.17928057104998932,1.3558483852822187,False
1,Square Exponential,0.778894472361809,1.000496666381374,0.16021851598118336,1.3209336983437407,False
1,Square Exponential,0.8030150753768843,1.003072820828869,0.14140263074638396,1.285878082321637,False
1,Square Exponential,0.8271356783919597,1.005009414321356,0.12286933008226984,1.2507480744858956,False
1,Square Exponential,0.8512562814070352,1.0063013504409763,0.10465727660169775,1.2156159036443719,False
1,Square Exponential,0.8753768844221106,1.0069447507517857,0.08680943062087425,1.180563611993534,False
1,Square Exponential,0.8994974874371859,1.0069369735102072,0.06937810322378628,1.1456931799577796,False
1,Square Exponential,0.9236180904522613,1.0062766287976475,0.05243935796944455,1.1111553447365365,False
1,Square Exponential,0.9477386934673366,1.0049635899973417,0.036144557187229774,1.0772527043718012,False
1,Square Exponential,0.971859296482412,1.0029990015518826,0.020990059017993275,1.044979119587869,False
1,Square Exponential,0.9959798994974873,1.0003852829526598,0.010349818361607203,1.0210849196758742,False
1,Square Exponential,1.0201005025125627,0.9971261289274762,0.016072972977514276,1.0292720748825048,False
1,Square Exponential,1.0442211055276382,0.9932265058078906,0.02906030506901344,1.0513471159459176,False
1,Square Exponential,1.0683417085427136,0.9886926440732211,0.042593992804050164,1.0738806296813215,False
1,Square Exponential,1.092462311557789,0.9835320270836205,0.05581292881825175,1.095157884720124,False
1,Square Exponential,1.1165829145728643,0.9777533760300607,0.0685115981414717,1.114776572313004,False
1,Square Exponential,1.1407035175879396,0.9713666311443956,0.0806050107020937,1.132576652548583,False
1,Square Exponential,1.164824120603015,0.9643829292278191,0.09204363228378769,1.1484701937953945,False
1,Square Exponential,1.1889447236180903,0.9568145775709294,0.1027919735375623,1.162398524646054,False
1,Square Exponential,1.2130653266331657,0.9486750243531423,0.11282153759359906,1.1743180995403404,False
1,Square Exponential,1.237185929648241,0.9399788256233429,0.12210806316754413,1.1841949519584312,False
1,Square Exponential,1.2613065326633166,0.9307416089773,0.130630317656381,1.192002244290062,False
1,Square Exponential,1.285427135678392,0.9209800340604661,0.13836952921142404,1.197719092483314,False
1,Square Exponential,1.3095477386934673,0.9107117500372501,0.14530910934038116,1.2013299687180123,False
1,Square Exponential,1.3336683417085426,0.8999553501796306,0.15143451747914916,1.2028243851379288,False
1,Square Exponential,1.357788944723618,0.888730323739028,0.1567331985008626,1.2021967207407531,False
1,Square Exponential,1.3819095477386933,0.8770570052755905,0.16119455875164324,1.1994461227788769,False
1,Square Exponential,1.4060301507537687,0.8649565216284585,0.16480996243117746,1.1945764464908133,False
1,Square Exponential,1.430150753768844,0.8524507367190802,0.16757273823366053,1.1875962131864013,False
1,Square Exponential,1.4542713567839194,0.8395621943872489,0.1694781904324656,1.17851857525218,False
1,Square Exponential,1.478391959798995,0.8263140594661506,0.17052361095914473,1.16736128138444,False
1,Square Exponential,1.5025125628140703,0.8127300573083733,0.17070829041159977,1.1541466381315728,False
1,Square Exponential,1.5266331658291457,0.7988344119794579,0.17003352678883174,1.1389014655571215,False
1,Square Exponential,1.550753768844221,0.7846517833391998,0.1685026313374489,1.1216570460140975,False
1,Square Exponential,1.5748743718592964,0.7702072032335028,0.16612093135257616,1.102449065938655,False
1,Square Exponential,1.5989949748743717,0.7555260110211487,0.16289577020212595,1.0813175514254005,False
1,Square Exponential,1.623115577889447,0.7406337886603823,0.15883650532745666,1.0583067993152957,False
1,Square Exponential,1.6472361809045226,0.7255562955797286,0.15395450562281887,1.0334653068253663,False
1,Square Exponential,1.671356783919598,0.7103194035559732,0.14826315057627235,1.006845704708518,False
1,Square Exponential,1.6954773869346733,0.6949490318197658,0.14177783515618728,0.9785047021321402,False
1,Square Exponential,1.7195979899497487,0.6794710826058852,0.13451598720181315,0.9485030570095114,False
1,Square Exponential,1.743718592964824,0.6639113773608512,0.1264971091335209,0.916905595627893,False
1,Square Exponential,1.7678391959798994,0.6482955938153294,0.11774286549928598,0.8837813248139014,False
1,Square Exponential,1.7919597989949747,0.6326492041226841,0.10827725755088566,0.8492037192244555,False
1,Square Exponential,1.81608040201005,0.6169974142581469,0.0981269686060139,0.8132513514701747,False
1,Square Exponential,1.8402010050251254,0.6013651048654166,0.08732206334717947,0.7760092315597755,False
1,Square Exponential,1.864321608040201,0.5857767737291556,0.07589747916005353,0.7375717320492626,False
1,Square Exponential,1.8884422110552763,0.5702564800428553,0.06389648388477406,0.6980494478124035,False
1,Square Exponential,1.9125628140703517,0.5548277906319475,0.05137975839773044,0.6575873074274085,False
1,Square Exponential,1.936683417085427,0.5395137282819299,0.038454151083173634,0.6164220304482771,False
1,Square Exponential,1.9608040201005024,0.5243367223106864,0.025394896289374438,0.5751265148894352,False
1,Square Exponential,1.9849246231155777,0.5093185615131961,0.013497899156002347,0.5363143598252008,False
1,Square Exponential,2.0090452261306533,0.49448034959549947,0.011490993918718662,0.5174623374329368,False
1,Square Exponential,2.033165829145729,0.47984246320319296,0.023088659168151414,0.5260197815394958,False
1,Square Exponential,2.057286432160804,0.46542451263790474,0.03769223549383281,0.5408089836255704,False
1,Square Exponential,2.0814070351758795,0.4512453053432642,0.05316585637555307,0.5575770180943703,False
1,Square Exponential,2.1055276381909547,0.4373228122298346,0.06912636148124117,0.575575535192317,False
1,Square Exponential,2.1296482412060302,0.4236741368964227,0.08543711953289378,0.5945483759622102,False
1,Square Exponential,2.1537688442211054,0.4103154877931877,0.10202113990437789,0.6143577676019435,False
1,Square Exponential,2.177889447236181,0.3972621533600415,0.1188212771019539,0.6349047075639493,False
1,Square Exponential,2.2020100502512565,0.3845284801621104,0.135788411288687,0.6561053027394843,False
1,Square Exponential,2.2261306532663316,0.3721278540324762,0.1528771397216231,0.6778821334757223,False
1,Square Exponential,2.250251256281407,0.36007268422116273,0.1700439857523959,0.7001606557259545,False
1,Square Exponential,2.2743718592964823,0.34837439053837116,0.18724659310975875,0.7228675767578887,False
1,Square Exponential,2.298492462311558,0.3370433934693793,0.2044433524775393,0.7459300984244579,False
1,Square Exponential,2.3226130653266335,0.32608910722832973,0.22159323499706224,0.7692755772224542,False
1,Square Exponential,2.3467336683417086,0.3155199357083691,0.23865573167273266,0.7928313990538345,False
1,Square Exponential,2.370854271356784,0.30534327127632976,0.2555908497714823,0.8165249708192943,False
1,Square Exponential,2.3949748743718593,0.29556549635136337,0.2723591409665831,0.8402837782845296,False
1,Square Exponential,2.419095477386935,0.2861919876986813,0.28892174745536436,0.8640354826094101,False
1,Square Exponential,2.44321608040201,0.2772271233618705,0.30524045817125905,0.8877080397043886,False
1,Square Exponential,2.4673366834170856,0.26867429215010796,0.3212777703838571,0.9112298329178221,False
1,Square Exponential,2.4914572864321607,0.26053590559007,0.33699695376449573,0.9345298131190615,False
1,Square Exponential,2.5155778894472363,0.25281341224635767,0.3523621150369292,0.9575376423202161,False
1,Square Exponential,2.539698492462312,0.24550731430892572,0.36733826196322683,0.9801838382353794,False
1,Square Exponential,2.563819095477387,0.23861718634123155,0.3818913658096444,1.0023999179605203,False
1,Square Exponential,2.5879396984924625,0.23214169607867843,0.3959884216922305,1.0241185394631394,False
1,Square Exponential,2.6120603015075377,0.22607862716336696,0.4095975063721275,1.045273639907622,False
1,Square Exponential,2.636180904522613,0.2204249036981908,0.4226878331877786,1.065800570073748,False
1,Square Exponential,2.6603015075376883,0.2151766165009274,0.43522980389468674,1.0856362242903008,False
1,Square Exponential,2.684422110552764,0.21032905093713056,0.44719505724465936,1.1047191654264492,False
1,Square Exponential,2.708542713567839,0.20587671620934972,0.4585565141828769,1.1229897445751036,False
1,Square Exponential,2.7326633165829146,0.2018133759794315,0.46928841957733985,1.1403902151341112,False
1,Square Exponential,2.75678391959799,0.1981320802004034,0.47936638042419744,1.1568648410487983,False
1,Square Exponential,2.7809045226130653,0.19482519803465764,0.4887674004961899,1.1723599990270375,False
1,Square Exponential,2.805025125628141,0.1918844517358314,0.4974699114212036,1.1868242745782387,False
1,Square Exponential,2.829145728643216,0.18930095137288616,0.5054538001946445,1.200208551762175,False
1,Square Exponential,2.8532663316582916,0.18706523027639457,0.5127004331436246,1.2124660965636438,False
1,Square Exponential,2.8773869346733667,0.1851672810889291,0.5191926763732125,1.2235526338353542,False
1,Square Exponential,2.9015075376884423,0.18359659230366787,0.524914912735562,1.2334264177747918,False
1,Square Exponential,2.925628140703518,0.1823421851778796,0.529853055371819,1.2420482959215176,False
1,Square Exponential,2.949748743718593,0.1813926509107715,0.5339945578845007,1.2493817666797729,False
1,Square Exponential,2.9738693467336685,0.1807361879782728,0.5373284212046574,1.2553930303875875,False
1,Square Exponential,2.9979899497487437,0.180360639520633,0.539845197223724,1.260051033968081,False
1,Square Exponential,3.0221105527638192,0.18025353068222694,0.5415369892646075,1.2633275092114418,False
1,Square Exponential,3.0462311557788944,0.180402105806638,0.5423974494703564,1.2651970047473509,False
1,Square Exponential,3.07035175879397,0.1807933653939162,0.5424217731918088,1.265636911777534,False
1,Square Exponential,3.0944723618090455,0.1814141027308535,0.5416066904579964,1.2646274836468463,False
1,Square Exponential,3.1185929648241206,0.18225094010915316,0.5399504546148821,1.2621518493389174,False
1,Square Exponential,3.142713567839196,0.18329036455048048,0.53745282821935,1.2581960209891805,False
1,Square Exponential,3.1668341708542713,0.18451876296153766,0.534115066276294,1.2527488955141257,False
1,Square Exponential,3.190954773869347,0.18592245664649226,0.5299398969073245,1.2458022504611412,False
1,Square Exponential,3.215075376884422,0.1874877351082791,0.5249314995401098,1.2373507341884986,False
1,Square Exponential,3.2391959798994976,0.18920088907448673,0.5190954807078247,1.2273918504901362,False
1,Square Exponential,3.2633165829145727,0.19104824268769874,0.5124388475487381,1.215925937785175,False
1,Square Exponential,3.2874371859296483,0.19301618480428717,0.504969979096804,1.2029561429978952,False
1,Square Exponential,3.311557788944724,0.19509119934973013,0.4966985954554152,1.1884883902605605,False
1,Square Exponential,3.335678391959799,0.1972598946825414,0.4876357249485139,1.1725313445795693,False
1,Square Exponential,3.3597989949748746,0.19950903192284347,0.47779366934631934,1.1550963706154822,False
1,Square Exponential,3.3839195979899497,0.20182555220548493,0.4671859672675219,1.1361974867405287,False
1,Square Exponential,3.4080402010050252,0.20419660282138535,0.45582735586646334,1.115851314554312,False
1,Square Exponential,3.4321608040201004,0.20660956221448715,0.44373373092348234,1.094077024061452,False
1,Square Exponential,3.456281407035176,0.2090520638052978,0.4309221054704958,1.0708962747462893,False
1,Square Exponential,3.480402010050251,0.21151201861551294,0.4174105671039084,1.0463331528233297,False
1,Square Exponential,3.5045226130653266,0.21397763667162553,0.4032182341659493,1.0204141050035243,False
1,Square Exponential,3.528643216080402,0.21643744716874327,0.3883652110180425,0.9931678692048282,False
1,Square Exponential,3.5527638190954773,0.21888031737905625,0.37287254269284664,0.9646254027647495,False
1,Square Exponential,3.576884422110553,0.22129547029252697,0.3567621693067959,0.9348198089061187,False
1,Square Exponential,3.601005025125628,0.2236725009804056,0.34005688076142276,0.9037862625032511,False
1,Square Exponential,3.6251256281407036,0.22600139167512306,0.3227802724922724,0.8715619366596679,False
1,Square Exponential,3.6492462311557787,0.22827252556296782,0.3049567033962499,0.8381859323554677,False
1,Square Exponential,3.6733668341708543,0.23047669928872858,0.2866112576858449,0.8036992146604184,False
1,Square Exponential,3.69748743718593,0.23260513417417653,0.26776971347694684,0.7681445611280702,False
1,Square Exponential,3.721608040201005,0.23464948615487688,0.24845852279635125,0.7315665317475794,False
1,Square Exponential,3.7457286432160806,0.23660185444235912,0.2287048111716773,0.6940114767857137,False
1,Square Exponential,3.7698492462311557,0.23845478892114602,0.208536411707312,0.6555276123357701,False
1,Square Exponential,3.7939698492462313,0.24020129629254205,0.18798196235801248,0.6161652210085671,False
1,Square Exponential,3.8180904522613064,0.2418348449794184,0.16707112530168555,0.5759770955827895,False
1,Square Exponential,3.842211055276382,0.24334936880850228,0.14583505873648583,0.5350194862814739,False
1,Square Exponential,3.8663316582914575,0.24473926948889077,0.12430745774878041,0.49335418498645156,False
1,Square Exponential,3.8904522613065327,0.24599941790765817,0.10252703161327832,0.45105348113421484,False
1,Square Exponential,3.9145728643216082,0.2471251542655173,0.08054420779862596,0.40821356986276924,False
1,Square Exponential,3.9386934673366834,0.24811228707752533,0.05844336239472356,0.3649990118669725,False
1,Square Exponential,3.962814070351759,0.24895709106580097,0.03644664915199597,0.32185038936979293,False
1,Square Exponential,3.986934673366834,0.24965630397312566,0.015889833305070437,0.2814359705832665,False
1,Square Exponential,4.011055276381909,0.2502071223281579,0.014490662764464823,0.2791884478570875,False
1,Square Exponential,4.035175879396984,0.25060719619477356,0.03489692563920959,0.32040104747319276,False
1,Square Exponential,4.05929648241206,0.25085462293976657,0.05733992725171878,0.3655344774432041,False
1,Square Exponential,4.083417085427135,0.2509479400547986,0.08016926037853041,0.4112864608118594,False
1,Square Exponential,4.107537688442211,0.25088611707006353,0.10313808626385775,0.45716228959777905,False
1,Square Exponential,4.131658291457287,0.25066854659864085,0.12615849914135013,0.5029855448813412,False
1,Square Exponential,4.155778894472362,0.25029503455193225,0.14918058840340676,0.5486562113587458,False
1,Square Exponential,4.179899497487437,0.24976578956791937,0.17216753960998535,0.59410086878789,False
1,Square Exponential,4.204020100502513,0.249081411695228,0.19508827958566716,0.6392579708665623,False
1,Square Exponential,4.228140703517588,0.2482428803771428,0.21791478631236597,0.6840724530018747,False
1,Square Exponential,4.252261306532663,0.2472515417807736,0.24062095871237776,0.7284934592055291,False
1,Square Exponential,4.276381909547739,0.2461090955175273,0.26318209650322094,0.7724732885239691,False
1,Square Exponential,4.300502512562814,0.24481758080188545,0.2855746473827766,0.8159668755674386,False
1,Square Exponential,4.324623115577889,0.24337936209621625,0.30777608173246834,0.8589315255611529,False
1,Square Exponential,4.3487437185929645,0.2417971142899658,0.32976483210180163,0.901326778493569,False
1,Square Exponential,4.3728643216080405,0.24007380746205884,0.35152026707981515,0.9431143416216892,False
1,Square Exponential,4.396984924623116,0.23821269127570596,0.3730226838652176,0.9842580590061412,False
1,Square Exponential,4.421105527638191,0.23621727905504286,0.3942533109930285,1.0247239010410998,False
1,Square Exponential,4.445226130653267,0.23409133159312956,0.4151943163481627,1.064479964289455,False
1,Square Exponential,4.469346733668342,0.23183884074079586,0.43582881757743397,1.1034964758956638,False
1,Square Exponential,4.493467336683417,0.22946401282564433,0.45614089312636913,1.1417457990783826,False
1,Square Exponential,4.517587939698492,0.22697125195020554,0.47611559277917953,1.1792024375085646,False
1,Square Exponential,4.541708542713568,0.2243651432177809,0.4957389469752275,1.215843037168236,False
1,Square Exponential,4.565829145728643,0.22165043593391026,0.5149979744227333,1.2516463847793768,False
1,Square Exponential,4.589949748743718,0.21883202683065922,0.5338806876907103,1.2865934022120797,False
1,Square Exponential,4.6140703517587935,0.21591494336004502,0.5523760965672935,1.3206671364946319,False
1,Square Exponential,4.63819095477387,0.21290432710189772,0.5704742090469054,1.3538527451957085,False
1,Square Exponential,4.662311557788945,0.20980541733030533,0.5881660298618996,1.3861374770541044,False
1,Square Exponential,4.68643216080402,0.206623534781504,0.6054435565138919,1.4175106478092878,False
1,Square Exponential,4.710552763819096,0.2033640656646672,0.6222997727904211,1.4479636112455094,False
1,Square Exponential,4.734673366834171,0.2000324459555127,0.6387286397768477,1.477489725509208,False
1,Square Exponential,4.758793969849246,0.1966341460109948,0.6547250843933362,1.5060843147976672,False
1,Square Exponential,4.782914572864321,0.19317465554159455,0.6702849855035937,1.533744626548782,False
1,Square Exponential,4.807035175879397,0.18965946897585184,0.6854051576566008,1.5604697842890536,False
1,Square Exponential,4.831155778894472,0.18609407124982927,0.7000833325353671,1.5862607363205636,False
1,Square Exponential,4.8552763819095475,0.18248392405214703,0.7143181381981522,1.6111202004484513,False
1,Square Exponential,4.8793969849246235,0.17883445255310793,0.7281090762078275,1.635052604968763,False
1,Square Exponential,4.903517587939699,0.1751510326442335,0.7414564967543228,1.6580640261528792,False
1,Square Exponential,4.927638190954774,0.1714389787122763,0.7543615718834458,1.6801621224791679,False
1,Square Exponential,4.951758793969849,0.16770353196947244,0.7668262669528872,1.701356065875247,False
1,Square Exponential,4.975879396984925,0.1639498493594476,0.77885331044297,1.7216564702453876,False
1,Square Exponential,5.0,0.16018299305581768,0.7904461622556718,1.7410753175671612,False
2,Square Exponential,0.2,4.998883250337014,0.009998677330976948,5.0188806049989685,True
2,Square Exponential,0.2241206030150754,4.89773941986833,0.0141964412543967,4.926132302377123,False
2,Square Exponential,0.24824120603015076,4.7928300860657975,0.02213678667729372,4.837103659420385,False
2,Square Exponential,0.2723618090452261,4.684360774358355,0.03043436929397176,4.745229512946299,False
2,Square Exponential,0.2964824120603015,4.572546627005366,0.03837712017746097,4.649300867360288,False
2,Square Exponential,0.3206030150753769,4.457611806892218,0.045765749506242466,4.549143305904703,False
2,Square Exponential,0.34472361809045227,4.339788864290323,0.052522921878531685,4.444834708047386,False
2,Square Exponential,0.3688442211055276,4.219318068848594,0.05861177138789448,4.336541611624383,False
2,Square Exponential,0.392964824120603,4.09644670926367,0.06401275412034886,4.224472217504368,False
2,Square Exponential,0.4170854271356784,3.9714283632456855,0.06871546675371559,4.108859296753117,False
2,Square Exponential,0.44120603015075377,3.844522140553935,0.0727152749029078,3.989952690359751,False
2,Square Exponential,0.4653266331658292,3.7159919020214875,0.07601175717185966,3.868015416365207,False
2,Square Exponential,0.4894472361809045,3.5861054576188787,0.07860792086998834,3.7433212993588554,False
2,Square Exponential,0.5135678391959799,3.4551337467232663,0.08050977622781,3.6161532991788863,False
2,Square Exponential,0.5376884422110553,3.323350003860619,0.08172608879314183,3.486802181446903,False
2,Square Exponential,0.5618090452261306,3.191028913273402,0.08226822510556941,3.3555653634845406,False
2,Square Exponential,0.585929648241206,3.0584457557347946,0.0821500494208662,3.222745854576527,False
2,Square Exponential,0.6100502512562813,2.9258755510817434,0.08138784995169329,3.08865125098513,False
2,Square Exponential,0.6341708542713568,2.7935921999732116,0.08000028409729337,2.9535927681677983,False
2,Square Exponential,0.6582914572864322,2.6618676283962195,0.0780083388592221,2.8178843061146637,False
2,Square Exponential,0.6824120603015076,2.5309709384406025,0.07543530782078287,2.681841554082168,False
2,Square Exponential,0.7065326633165829,2.401167568843978,0.07230679153640979,2.5457811519167977,False
2,Square Exponential,0.7306532663316583,2.272718468771009,0.068650735864143,2.410019940499295,False
2,Square Exponential,0.7547738693467336,2.1458792882358857,0.06449753575351051,2.2748743597429066,False
2,Square Exponential,0.778894472361809,2.020899588504565,0.05988025639779424,2.1406601013001536,False
2,Square Exponential,0.8030150753768843,1.8980220757235644,0.054835073148251326,2.0076922220200673,False
2,Square Exponential,0.8271356783919597,1.7774818609161143,0.049402139334312,1.8762861395847383,False
2,Square Exponential,0.8512562814070352,1.6595057493641567,0.04362734458194284,1.7467604385280424,False
2,Square Exponential,0.8753768844221106,1.5443115622573655,0.03756607905939543,1.6194437203761565,False
2,Square Exponential,0.8994974874371859,1.4321074933382008,0.031291995651903784,1.4946914846420083,False
2,Square Exponential,0.9236180904522613,1.3230915031063475,0.024919924360169148,1.3729313518266857,False
2,Square Exponential,0.9477386934673366,1.2174507529675003,0.018675662821453585,1.2548020786104075,False
2,Square Exponential,0.971859296482412,1.115361081521069,0.013145387839750628,1.1416518572005703,False
2,Square Exponential,0.9959798994974873,1.0169865249807115,0.010063460446533218,1.0371134458737779,False
2,Square Exponential,1.0201005025125627,0.9224788835111459,0.011838658069180589,0.9461561996495071,False
2,Square Exponential,1.0442211055276382,0.8319773350460009,0.017117642929831495,0.8662126209056639,False
2,Square Exponential,1.0683417085427136,0.7456080979258468,0.02368431769591137,0.7929767333176696,False
2,Square Exponential,1.092462311557789,0.6634841434639274,0.03070062445657194,0.7248853923770713,False
2,Square Exponential,1.1165829145728643,0.5857049593112436,0.03786580943048956,0.6614365781722227,False
2,Square Exponential,1.1407035175879396,0.5123563642535052,0.04503801188735138,0.602432388028208,False
2,Square Exponential,1.164824120603015,0.4435103748316269,0.052130425314477584,0.5477712254605821,False
2,Square Exponential,1.1889447236180903,0.37922512393611996,0.059079003108195326,0.4973831301525106,False
2,Square Exponential,1.2130653266331657,0.3195448312853637,0.06583066962203366,0.451206170529431,False
2,Square Exponential,1.237185929648241,0.2644998254595663,0.07233843837585813,0.40917670221128255,False
2,Square Exponential,1.2613065326633166,0.21410661692764155,0.07855920014996025,0.37122501722756207,False
2,Square Exponential,1.285427135678392,0.16836802127441874,0.08445266232654841,0.33727334592751557,False
2,Square Exponential,1.3095477386934673,0.1272733316118666,0.08998082930094266,0.3072349902137519,False
2,Square Exponential,1.3336683417085426,0.09079853894152468,0.09510775489108257,0.28101404872368985,False
2,Square Exponential,1.357788944723618,0.058906599027185536,0.09979943861927293,0.2585054762657314,False
2,Square Exponential,1.3819095477386933,0.031547744138201494,0.10402380078954114,0.23959534571728378,False
2,Square Exponential,1.4060301507537687,0.008659837835553574,0.10775070143665612,0.2241612407088658,False
2,Square Exponential,1.430150753768844,-0.009831229204062986,0.11095198349354275,0.21207273778302252,False
2,Square Exponential,1.4542713567839194,-0.02401110449551158,0.11360152865835292,0.20319195282119426,False
